Time (min),Real,Ref,Error
42.29060372511546,44.658,56.739,12.080999999999996
42.293936963876085,44.648,56.733,12.084999999999994
42.29727067152659,44.639,56.717,12.077999999999996
42.300603989760084,44.633,56.73,12.096999999999994
42.30393682718277,44.633,56.727,12.093999999999994
42.307270324230196,44.636,56.724,12.087999999999994
42.31060345967611,44.629,56.73,12.100999999999999
42.31393861373265,44.633,56.73,12.096999999999994
42.31727163394292,44.636,56.736,12.099999999999994
42.32060367663701,44.639,56.724,12.084999999999994
42.32393726110458,44.639,56.72,12.080999999999996
42.32727085749308,44.639,56.745,12.105999999999995
42.33060357173284,44.639,56.73,12.090999999999994
42.3339369058609,44.645,56.742,12.096999999999994
42.33727170626322,44.642,56.727,12.084999999999994
42.340603458881375,44.639,56.736,12.096999999999994
42.34393680890401,44.642,56.72,12.077999999999996
42.34727037747701,44.639,56.727,12.087999999999994
42.35060586531957,44.639,56.727,12.087999999999994
42.35393698612849,44.633,56.73,12.096999999999994
42.357270606358846,44.629,56.72,12.091000000000001
42.36060348351796,44.623,56.724,12.100999999999999
42.36393689711888,44.62,56.73,12.11
42.36727012793223,44.614,56.73,12.116
42.37060366074244,44.608,56.724,12.116
42.37393681605657,44.598,56.724,12.125999999999998
42.37727037270864,44.586,56.727,12.140999999999998
42.38060396512349,44.583,56.727,12.143999999999998
42.38393732309341,44.583,56.745,12.161999999999999
42.38727202812831,44.579,56.733,12.153999999999996
42.39060354630153,44.579,56.727,12.147999999999996
42.393937234083815,44.573,56.727,12.153999999999996
42.39727199077606,44.573,56.736,12.162999999999997
42.400603636105856,44.57,56.739,12.168999999999997
42.40393735170365,44.57,56.717,12.146999999999998
42.40727009773254,44.567,56.733,12.165999999999997
42.41060648759206,44.567,56.724,12.156999999999996
42.41393694082896,44.567,56.755,12.188000000000002
42.417270704110464,44.567,56.739,12.171999999999997
42.42060363292694,44.567,56.73,12.162999999999997
42.42393692731857,44.567,56.736,12.168999999999997
42.427270265420276,44.564,56.739,12.174999999999997
42.43060363928477,44.564,56.739,12.174999999999997
42.43393759330114,44.558,56.733,12.174999999999997
42.437270454565684,44.551,56.733,12.181999999999995
42.44060363372167,44.554,56.727,12.172999999999995
42.44393730163574,44.561,56.736,12.174999999999997
42.44727313518524,44.561,56.736,12.174999999999997
42.45060482025146,44.564,56.73,12.165999999999997
42.45393685102463,44.567,56.733,12.165999999999997
42.45727022488912,44.57,56.727,12.156999999999996
42.460605617364244,44.573,56.736,12.162999999999997
42.46393899917602,44.576,56.736,12.159999999999997
42.46727062463761,44.579,56.73,12.150999999999996
42.47060360511144,44.576,56.742,12.165999999999997
42.47393933534622,44.564,56.73,12.165999999999997
42.47727048397064,44.551,56.739,12.187999999999995
42.48060371478399,44.551,56.736,12.184999999999995
42.48393874168396,44.545,56.73,12.184999999999995
42.487273359298705,44.545,56.73,12.184999999999995
42.49060355822245,44.542,56.736,12.193999999999996
42.493936987717944,44.545,56.739,12.193999999999996
42.497271823883054,44.548,56.742,12.193999999999996
42.50060554742813,44.554,56.745,12.190999999999995
42.50393682320912,44.558,56.739,12.180999999999997
42.5072701215744,44.561,56.749,12.188000000000002
42.510603475570676,44.564,56.752,12.188000000000002
42.5139369448026,44.573,56.739,12.165999999999997
42.51727029482524,44.57,56.733,12.162999999999997
42.52060656944911,44.57,56.742,12.171999999999997
42.523937145868935,44.567,56.742,12.174999999999997
42.527270476023354,44.564,56.733,12.168999999999997
42.530603460470836,44.564,56.742,12.177999999999997
42.53393783171972,44.567,56.761,12.194000000000003
42.53727047046026,44.564,56.739,12.174999999999997
42.540603462855024,44.558,56.755,12.197000000000003
42.54393827517827,44.539,56.742,12.202999999999996
42.54727056821187,44.517,56.736,12.218999999999994
42.55060699383418,44.501,56.752,12.251000000000005
42.55393728017807,44.486,56.745,12.259
42.55727079312007,44.473,56.752,12.279000000000003
42.5606036345164,44.467,56.749,12.282000000000004
42.56393711169561,44.461,56.758,12.297000000000004
42.56727027495702,44.461,56.745,12.283999999999999
42.57060383160909,44.464,56.755,12.291000000000004
42.57393689552943,44.47,56.736,12.265999999999998
42.577270126342775,44.473,56.749,12.276000000000003
42.580603778362274,44.476,56.749,12.273000000000003
42.58393741846085,44.476,56.749,12.273000000000003
42.58727046251297,44.476,56.755,12.279000000000003
42.59060389200847,44.486,56.739,12.253
42.59393721421559,44.492,56.758,12.266000000000005
42.597270707289375,44.495,56.77,12.275000000000006
42.600603556633,44.501,56.755,12.254000000000005
42.60393712123235,44.504,56.767,12.263000000000005
42.607270153363544,44.514,56.752,12.238
42.610604071617125,44.514,56.749,12.235
42.61393735806147,44.523,56.752,12.229
42.61727027495702,44.526,56.758,12.232
42.62060406605403,44.533,56.755,12.222000000000001
42.62393745978673,44.536,56.742,12.205999999999996
42.62727067073186,44.542,56.742,12.199999999999996
42.630603957176206,44.539,56.742,12.202999999999996
42.633937287330625,44.542,56.755,12.213000000000001
42.63727021614711,44.536,56.755,12.219000000000001
42.64060566027959,44.536,56.745,12.208999999999996
42.64393707116445,44.529,56.755,12.225999999999999
42.64727034966151,44.526,56.755,12.229
42.650604144732156,44.52,56.758,12.238
42.65393694639206,44.514,56.752,12.238
42.65727020104726,44.514,56.761,12.247
42.66060396830241,44.514,56.733,12.218999999999994
42.66393752098084,44.517,56.761,12.244
42.66727028687795,44.523,56.752,12.229
42.67060392697652,44.52,56.758,12.238
42.6739373644193,44.526,56.755,12.229
42.677270690600075,44.529,56.755,12.225999999999999
42.68060407241185,44.529,56.764,12.235
42.68393739064535,44.536,56.77,12.234000000000002
42.687270470460255,44.536,56.758,12.222000000000001
42.69060422579447,44.542,56.761,12.219000000000001
42.69393830696742,44.545,56.755,12.21
42.69727073907852,44.548,56.758,12.21
42.70060392618179,44.551,56.77,12.219000000000001
42.70393917163213,44.558,56.749,12.191000000000003
42.70727027654648,44.558,56.752,12.194000000000003
42.71060428619385,44.561,56.752,12.191000000000003
42.71393734614055,44.564,56.761,12.197000000000003
42.71727222998937,44.57,56.761,12.191000000000003
42.72060406208038,44.564,56.758,12.194000000000003
42.723937320709226,44.564,56.758,12.194000000000003
42.72727011839549,44.564,56.764,12.200000000000003
42.7306036512057,44.561,56.761,12.200000000000003
42.733939576148984,44.567,56.755,12.188000000000002
42.73727027575175,44.567,56.761,12.194000000000003
42.74060402313868,44.573,56.767,12.194000000000003
42.74393912553787,44.57,56.758,12.188000000000002
42.747270401318865,44.57,56.78,12.21
42.75060376723607,44.567,56.761,12.194000000000003
42.75393704175949,44.564,56.767,12.203000000000003
42.75727073351542,44.561,56.77,12.209000000000003
42.76060423851013,44.564,56.77,12.206000000000003
42.763937294483185,44.564,56.77,12.206000000000003
42.76727041403453,44.564,56.764,12.200000000000003
42.77060373624166,44.564,56.761,12.197000000000003
42.7739368279775,44.561,56.755,12.194000000000003
42.77727075020472,44.561,56.77,12.209000000000003
42.78060398499171,44.564,56.761,12.197000000000003
42.78393749396006,44.567,56.758,12.191000000000003
42.78727078437805,44.57,56.767,12.197000000000003
42.79060406287511,44.573,56.758,12.185000000000002
42.7939377506574,44.576,56.761,12.185000000000002
42.797270731131235,44.579,56.761,12.182000000000002
42.800603771209715,44.579,56.767,12.188000000000002
42.803936930497485,44.576,56.745,12.168999999999997
42.80727010965347,44.579,56.752,12.173000000000002
42.81060393651327,44.583,56.764,12.181000000000004
42.81393755276998,44.583,56.742,12.158999999999999
42.81727025508881,44.595,56.758,12.163000000000004
42.82060350974401,44.592,56.758,12.166000000000004
42.823937273025514,44.598,56.755,12.157000000000004
42.82727052370707,44.598,56.749,12.151000000000003
42.830603643258414,44.601,56.758,12.157000000000004
42.83393703699112,44.611,56.758,12.147000000000006
42.83727108637492,44.611,56.758,12.147000000000006
42.84060360193253,44.608,56.764,12.156000000000006
42.8439373254776,44.614,56.761,12.147000000000006
42.84727036158244,44.614,56.755,12.141000000000005
42.85060376723607,44.617,56.761,12.144000000000005
42.85393702983856,44.62,56.767,12.147000000000006
42.857270642121634,44.623,56.755,12.132000000000005
42.860603765646616,44.629,56.742,12.113
42.863938430945076,44.633,56.758,12.125
42.867270219326016,44.636,56.758,12.122
42.87060358921687,44.642,56.755,12.113
42.87393677632014,44.645,56.755,12.11
42.87727026144663,44.648,56.745,12.096999999999994
42.88060411214828,44.651,56.761,12.11
42.88393729527791,44.658,56.752,12.094000000000001
42.887270665168764,44.661,56.749,12.088000000000001
42.890603482723236,44.667,56.749,12.082
42.89394022623698,44.67,56.755,12.085
42.89727028608322,44.673,56.755,12.082
42.90060360034307,44.676,56.742,12.065999999999995
42.9039368112882,44.679,56.752,12.073
42.907270129521685,44.679,56.749,12.07
42.910603467623396,44.683,56.749,12.066000000000003
42.91393728256226,44.686,56.758,12.072000000000003
42.91727021932602,44.683,56.739,12.055999999999997
42.92060513496399,44.686,56.755,12.069000000000003
42.92394049962362,44.683,56.745,12.061999999999998
42.92727029323578,44.683,56.752,12.069000000000003
42.93060705264409,44.686,56.745,12.058999999999997
42.93393746614456,44.692,56.749,12.057000000000002
42.93727012872696,44.689,56.739,12.049999999999997
42.940603931744896,44.686,56.733,12.046999999999997
42.94393689632416,44.683,56.749,12.066000000000003
42.94727032581965,44.683,56.745,12.061999999999998
42.950603771209714,44.683,56.742,12.058999999999997
42.9539370338122,44.686,56.745,12.058999999999997
42.957272283236186,44.683,56.73,12.046999999999997
42.96060414711634,44.683,56.733,12.049999999999997
42.96393706003825,44.679,56.752,12.073
42.96727224588394,44.683,56.745,12.061999999999998
42.9706036845843,44.679,56.733,12.053999999999995
42.9739367723465,44.673,56.752,12.079
42.977270277341205,44.673,56.749,12.076
42.98060344060262,44.673,56.752,12.079
42.9839373032252,44.673,56.742,12.068999999999996
42.98727020819982,44.673,56.745,12.071999999999996
42.990603776772815,44.673,56.749,12.076
42.9939400156339,44.673,56.755,12.082
42.997270282109575,44.67,56.742,12.071999999999996
43.00060386657715,44.673,56.742,12.068999999999996
43.00393702983856,44.67,56.736,12.065999999999995
43.007270161310835,44.67,56.733,12.062999999999995
43.01060387690862,44.67,56.745,12.074999999999996
43.013937429587045,44.67,56.749,12.079
43.01727191607157,44.67,56.752,12.082
43.020604050159456,44.67,56.745,12.074999999999996
43.02393736839294,44.67,56.742,12.071999999999996
43.02727020581563,44.67,56.73,12.059999999999995
43.0306039651235,44.67,56.752,12.082
43.033936921755476,44.67,56.736,12.065999999999995
43.03727260430654,44.676,56.745,12.068999999999996
43.04060347477595,44.673,56.727,12.053999999999995
43.04393741687139,44.676,56.749,12.073
43.04727036952973,44.683,56.764,12.081000000000003
43.05060433944066,44.683,56.742,12.058999999999997
43.053940733273826,44.686,56.736,12.049999999999997
43.057270948092146,44.695,56.752,12.057000000000002
43.060603471597034,44.692,56.739,12.046999999999997
43.06393692890803,44.695,56.73,12.034999999999997
43.06727033853531,44.695,56.733,12.037999999999997
43.07060377995173,44.698,56.733,12.034999999999997
43.07393681208293,44.698,56.733,12.034999999999997
43.077271449565885,44.701,56.736,12.034999999999997
43.080603472391765,44.698,56.739,12.040999999999997
43.083936882019046,44.701,56.742,12.040999999999997
43.08727064530055,44.701,56.733,12.031999999999996
43.09060399134954,44.704,56.752,12.048000000000002
43.09393679300944,44.704,56.745,12.040999999999997
43.097273445129396,44.708,56.733,12.024999999999999
43.100603779157005,44.708,56.742,12.033999999999999
43.10393691857656,44.711,56.733,12.021999999999998
43.107270606358846,44.711,56.733,12.021999999999998
43.11060361067454,44.711,56.733,12.021999999999998
43.11393706401189,44.714,56.733,12.018999999999998
43.11727217833201,44.708,56.714,12.006
43.12060345013936,44.711,56.727,12.015999999999998
43.12393726110459,44.711,56.724,12.012999999999998
43.12727025747299,44.714,56.733,12.018999999999998
43.13060409228007,44.711,56.736,12.024999999999999
43.13393739859263,44.717,56.742,12.024999999999999
43.13727060953776,44.717,56.736,12.018999999999998
43.140604416529335,44.72,56.733,12.012999999999998
43.14393763542175,44.72,56.724,12.003999999999998
43.147270329793294,44.717,56.727,12.009999999999998
43.150606298446654,44.714,56.717,12.003
43.153937423229216,44.717,56.742,12.024999999999999
43.15727302233378,44.714,56.73,12.015999999999998
43.160603777567545,44.717,56.727,12.009999999999998
43.163937052090965,44.717,56.727,12.009999999999998
43.167270231246945,44.714,56.73,12.015999999999998
43.17060359716415,44.708,56.73,12.021999999999998
43.173936784267426,44.704,56.733,12.028999999999996
43.177273484071094,44.701,56.733,12.031999999999996
43.18060374259949,44.698,56.727,12.028999999999996
43.183937327067056,44.695,56.717,12.021999999999998
43.18727103471756,44.698,56.714,12.015999999999998
43.1906040151914,44.695,56.736,12.040999999999997
43.193936955928805,44.698,56.739,12.040999999999997
43.197270131111146,44.698,56.742,12.043999999999997
43.200603465239205,44.698,56.736,12.037999999999997
43.203937196731566,44.695,56.727,12.031999999999996
43.2072701215744,44.698,56.717,12.018999999999998
43.210604055722555,44.701,56.73,12.028999999999996
43.2139373143514,44.701,56.742,12.040999999999997
43.21727033058802,44.701,56.717,12.015999999999998
43.22060399452845,44.711,56.73,12.018999999999998
43.22393703063329,44.711,56.727,12.015999999999998
43.227270634969074,44.711,56.733,12.021999999999998
43.23060469230016,44.711,56.727,12.015999999999998
43.23393736282984,44.708,56.739,12.030999999999999
43.23727028369903,44.711,56.739,12.027999999999999
43.24060351053874,44.714,56.736,12.021999999999998
43.243936884403226,44.714,56.733,12.018999999999998
43.247270198663074,44.714,56.73,12.015999999999998
43.25060360431671,44.72,56.736,12.015999999999998
43.25393690665563,44.72,56.739,12.018999999999998
43.257270550727846,44.717,56.73,12.012999999999998
43.26060397227605,44.714,56.73,12.015999999999998
43.2639372865359,44.698,56.752,12.054000000000002
43.26727026303609,44.686,56.742,12.055999999999997
43.27060672044754,44.67,56.739,12.068999999999996
43.27393734057744,44.658,56.745,12.086999999999996
43.27727276881536,44.651,56.73,12.078999999999994
43.280603516101834,44.648,56.745,12.096999999999994
43.28393700917562,44.648,56.742,12.093999999999994
43.28727034727732,44.648,56.742,12.093999999999994
43.29060376485189,44.642,56.733,12.090999999999994
43.2939367890358,44.639,56.739,12.099999999999994
43.297270357608795,44.626,56.749,12.123000000000005
43.3006038626035,44.614,56.745,12.131
43.303936926523846,44.604,56.733,12.128999999999998
43.307270328203835,44.595,56.742,12.146999999999998
43.31060371398926,44.583,56.739,12.155999999999999
43.31393872102102,44.576,56.742,12.165999999999997
43.31727023919424,44.567,56.739,12.171999999999997
43.32060434420904,44.558,56.749,12.191000000000003
43.32393706639608,44.536,56.745,12.208999999999996
43.327270535628,44.517,56.749,12.232
43.330603524049124,44.504,56.736,12.232
43.333936989307404,44.492,56.742,12.25
43.337270414829256,44.486,56.749,12.263000000000005
43.340603494644164,44.479,56.752,12.273000000000003
43.34393731355667,44.473,56.752,12.279000000000003
43.3472706635793,44.461,56.749,12.288000000000004
43.350603592395785,44.448,56.749,12.301000000000002
43.353936994075774,44.439,56.733,12.293999999999997
43.357271043459576,44.433,56.749,12.316000000000003
43.36060363849004,44.429,56.761,12.332
43.36393784681956,44.423,56.742,12.318999999999996
43.36727013985316,44.423,56.739,12.315999999999995
43.37060556014379,44.414,56.736,12.321999999999996
43.373936760425565,44.411,56.745,12.333999999999996
43.37727031707764,44.401,56.752,12.350999999999999
43.380606357256575,44.392,56.745,12.352999999999994
43.38393736282985,44.379,56.749,12.370000000000005
43.38727036714554,44.376,56.739,12.363
43.39060370922088,44.367,56.755,12.388000000000005
43.39393734137217,44.361,56.733,12.372
43.39727028210958,44.354,56.739,12.384999999999998
43.4006067276001,44.348,56.745,12.396999999999998
43.403937137126924,44.342,56.749,12.407000000000004
43.407270749409996,44.333,56.752,12.419000000000004
43.41060407559077,44.329,56.758,12.429000000000002
43.41393775145213,44.32,56.742,12.421999999999997
43.41727035442988,44.32,56.736,12.415999999999997
43.420604066054025,44.317,56.736,12.418999999999997
43.42393705447515,44.311,56.736,12.424999999999997
43.427270245552066,44.311,56.752,12.441000000000003
43.43060406446457,44.311,56.73,12.418999999999997
43.43393721580505,44.317,56.739,12.421999999999997
43.43727026383082,44.32,56.736,12.415999999999997
43.44060366153717,44.326,56.742,12.415999999999997
43.44393731753031,44.336,56.742,12.405999999999999
43.44727084239324,44.336,56.733,12.396999999999998
43.45060412486394,44.339,56.764,12.425000000000004
43.453936910629274,44.339,56.739,12.399999999999999
43.45727016131083,44.329,56.742,12.412999999999997
43.46060379346212,44.317,56.742,12.424999999999997
43.46393920183182,44.311,56.739,12.427999999999997
43.4672736008962,44.301,56.739,12.437999999999995
43.47060346206029,44.295,56.752,12.457
43.47393682400386,44.292,56.749,12.457
43.47727064291636,44.286,56.752,12.466000000000001
43.48060651222865,44.289,56.745,12.455999999999996
43.483937033017476,44.292,56.749,12.457
43.48727077245712,44.295,56.733,12.437999999999995
43.49060396750768,44.301,56.736,12.434999999999995
43.493937051296236,44.295,56.755,12.46
43.4972704132398,44.286,56.749,12.463000000000001
43.50060382684072,44.267,56.745,12.477999999999994
43.5039368112882,44.245,56.752,12.507000000000005
43.50727070967356,44.233,56.749,12.516000000000005
43.510603642463686,44.22,56.749,12.529000000000003
43.51393866141637,44.211,56.739,12.527999999999999
43.51727073987325,44.214,56.761,12.547000000000004
43.52060428460439,44.211,56.739,12.527999999999999
43.523936967055,44.217,56.752,12.535000000000004
43.52727381388346,44.22,56.752,12.532000000000004
43.53060364325841,44.226,56.749,12.523000000000003
43.53393694957097,44.226,56.742,12.515999999999998
43.537270136674245,44.226,56.733,12.506999999999998
43.54060345888138,44.226,56.739,12.512999999999998
43.54393680493037,44.229,56.736,12.506999999999998
43.54727021853129,44.229,56.739,12.509999999999998
43.55060615936915,44.229,56.733,12.503999999999998
43.55393690268199,44.233,56.739,12.506
43.55727022886276,44.233,56.752,12.519000000000005
43.56060394048691,44.239,56.749,12.510000000000005
43.56393822431564,44.242,56.745,12.503
43.56727233330409,44.248,56.736,12.488
43.57060360908508,44.254,56.739,12.485
43.57393875519435,44.261,56.745,12.483999999999995
43.577270130316414,44.264,56.736,12.471999999999994
43.580603659152985,44.27,56.733,12.462999999999994
43.58393706480662,44.276,56.752,12.475999999999999
43.58727155526479,44.279,56.742,12.462999999999994
43.5906037012736,44.286,56.755,12.469000000000001
43.59393732150396,44.289,56.73,12.440999999999995
43.59727126757304,44.292,56.727,12.434999999999995
43.60060406128566,44.292,56.739,12.446999999999996
43.603936819235486,44.289,56.727,12.437999999999995
43.607270741462706,44.286,56.745,12.458999999999996
43.61060475508372,44.289,56.73,12.440999999999995
43.61393708785375,44.292,56.755,12.463000000000001
43.61727024714152,44.292,56.745,12.452999999999996
43.62060356140137,44.298,56.745,12.446999999999996
43.62393927176793,44.298,56.745,12.446999999999996
43.62727021376292,44.304,56.749,12.445
43.63060360352198,44.304,56.752,12.448
43.63393688996633,44.301,56.749,12.448
43.63727022806803,44.308,56.749,12.441000000000003
43.640603824456534,44.311,56.736,12.424999999999997
43.643937015533446,44.314,56.755,12.441000000000003
43.64727040131887,44.314,56.749,12.435000000000002
43.65060363213221,44.32,56.745,12.424999999999997
43.65393694241842,44.32,56.742,12.421999999999997
43.657270367940264,44.326,56.736,12.409999999999997
43.660603574911754,44.326,56.742,12.415999999999997
43.663936984539035,44.329,56.767,12.438000000000002
43.66727029085159,44.333,56.755,12.422000000000004
43.670603760083516,44.333,56.736,12.402999999999999
43.67393726905187,44.336,56.739,12.402999999999999
43.677270809809364,44.339,56.736,12.396999999999998
43.68060358365377,44.342,56.749,12.407000000000004
43.68393740653992,44.345,56.749,12.404000000000003
43.68727037509282,44.345,56.742,12.396999999999998
43.6906036456426,44.351,56.733,12.381999999999998
43.69393713474274,44.358,56.739,12.381
43.69727012316386,44.361,56.745,12.384
43.70060378710429,44.364,56.739,12.375
43.70393761396408,44.37,56.736,12.366
43.70727012554804,44.373,56.749,12.376000000000005
43.71060398022334,44.379,56.736,12.357
43.71393721103668,44.379,56.742,12.363
43.71727072397868,44.386,56.73,12.343999999999994
43.72060405810674,44.386,56.752,12.366
43.72393751541774,44.386,56.761,12.375
43.72727071046829,44.383,56.745,12.361999999999995
43.73060411612193,44.383,56.742,12.358999999999995
43.733936830361685,44.386,56.745,12.358999999999995
43.73727043867111,44.383,56.736,12.352999999999994
43.74060343106588,44.379,56.739,12.36
43.74394029378891,44.379,56.752,12.373000000000005
43.74727043708165,44.379,56.733,12.354
43.7506035844485,44.386,56.752,12.366
43.753937017917636,44.386,56.739,12.352999999999994
43.757270431518556,44.386,56.755,12.369
43.76060400406519,44.392,56.742,12.349999999999994
43.76393703222275,44.392,56.742,12.349999999999994
43.76727010806402,44.395,56.745,12.349999999999994
43.77060367266337,44.392,56.745,12.352999999999994
43.773936768372856,44.392,56.739,12.346999999999994
43.777270742257436,44.392,56.745,12.352999999999994
43.78060491482417,44.392,56.745,12.352999999999994
43.78394056161245,44.392,56.742,12.349999999999994
43.7872705856959,44.395,56.742,12.346999999999994
43.79060562451681,44.395,56.742,12.346999999999994
43.79393690427144,44.401,56.755,12.354
43.79727043708166,44.401,56.742,12.340999999999994
43.80060403347015,44.404,56.745,12.340999999999994
43.80393861532211,44.411,56.752,12.341000000000001
43.80727064212163,44.414,56.739,12.324999999999996
43.81060780684153,44.417,56.745,12.327999999999996
43.8139385342598,44.417,56.745,12.327999999999996
43.81727067629496,44.414,56.749,12.335
43.820605806509654,44.417,56.742,12.324999999999996
43.82393708229065,44.417,56.739,12.321999999999996
43.827270110448204,44.414,56.73,12.315999999999995
43.83060394525528,44.411,56.749,12.338000000000001
43.83393692970276,44.408,56.742,12.333999999999996
43.837270402908324,44.404,56.749,12.344999999999999
43.84060348669688,44.401,56.749,12.347999999999999
43.84393977721532,44.404,56.752,12.347999999999999
43.84727235237757,44.401,56.739,12.337999999999994
43.850604156653084,44.404,56.736,12.331999999999994
43.85393708546956,44.404,56.733,12.328999999999994
43.8572707136472,44.408,56.739,12.330999999999996
43.86060403982798,44.411,56.749,12.338000000000001
43.863937449455264,44.411,56.739,12.327999999999996
43.86727122068405,44.414,56.739,12.324999999999996
43.8706037123998,44.417,56.752,12.335
43.873936792214714,44.42,56.745,12.324999999999996
43.87727106412252,44.426,56.742,12.315999999999995
43.88060430288315,44.426,56.73,12.303999999999995
43.883938181400296,44.429,56.742,12.312999999999995
43.88727337916692,44.433,56.745,12.311999999999998
43.890604039033256,44.433,56.749,12.316000000000003
43.89393734931946,44.436,56.745,12.308999999999997
43.89727014700572,44.429,56.745,12.315999999999995
43.9006035844485,44.433,56.745,12.311999999999998
43.903936950365704,44.436,56.742,12.305999999999997
43.90727074146271,44.433,56.742,12.308999999999997
43.9106040596962,44.433,56.752,12.319000000000003
43.913937310377754,44.433,56.745,12.311999999999998
43.91727110544841,44.429,56.749,12.32
43.920605842272444,44.429,56.745,12.315999999999995
43.92393693526586,44.429,56.742,12.312999999999995
43.927270126342776,44.426,56.73,12.303999999999995
43.930604068438214,44.433,56.745,12.311999999999998
43.93393690983454,44.433,56.745,12.311999999999998
43.93727026383082,44.433,56.739,12.305999999999997
43.940603427092235,44.433,56.739,12.305999999999997
43.943937075138095,44.429,56.755,12.326
43.94727036555608,44.429,56.742,12.312999999999995
43.950603902339935,44.423,56.742,12.318999999999996
43.95393725236257,44.423,56.752,12.329
43.95727071762085,44.417,56.758,12.341000000000001
43.960603634516396,44.414,56.739,12.324999999999996
43.96393741369248,44.414,56.742,12.327999999999996
43.96727021932602,44.408,56.739,12.330999999999996
43.97060357729594,44.404,56.742,12.337999999999994
43.97393850882848,44.404,56.758,12.354
43.97727179924647,44.404,56.739,12.334999999999994
43.98060577313105,44.404,56.733,12.328999999999994
43.98393707672755,44.404,56.745,12.340999999999994
43.98727058172226,44.404,56.745,12.340999999999994
43.9906036734581,44.404,56.733,12.328999999999994
43.99393704334895,44.404,56.752,12.347999999999999
43.997270397345225,44.401,56.755,12.354
44.00060395797094,44.401,56.742,12.340999999999994
44.0039368669192,44.401,56.739,12.337999999999994
44.00727010567983,44.401,56.736,12.334999999999994
44.010603710015616,44.398,56.745,12.346999999999994
44.013937004407246,44.401,56.733,12.331999999999994
44.01727015574773,44.404,56.742,12.337999999999994
44.02060362100601,44.404,56.73,12.325999999999993
44.023938393592836,44.404,56.73,12.325999999999993
44.02727070649465,44.408,56.739,12.330999999999996
44.03060357570648,44.408,56.727,12.318999999999996
44.033936794598894,44.411,56.745,12.333999999999996
44.037270132700606,44.408,56.736,12.327999999999996
44.04060354232788,44.408,56.727,12.318999999999996
44.04393731355667,44.411,56.727,12.315999999999995
44.047270627816516,44.408,56.733,12.324999999999996
44.05060398181279,44.408,56.736,12.327999999999996
44.05394100348155,44.408,56.73,12.321999999999996
44.057270753383634,44.414,56.736,12.321999999999996
44.0606046239535,44.404,56.72,12.315999999999995
44.0639369448026,44.408,56.745,12.336999999999996
44.06727308034897,44.404,56.724,12.319999999999993
44.070603656768796,44.401,56.724,12.322999999999993
44.07393676042557,44.401,56.749,12.347999999999999
44.077270567417145,44.398,56.727,12.328999999999994
44.080603778362274,44.398,56.724,12.325999999999993
44.08393688996633,44.404,56.711,12.306999999999995
44.08727211157481,44.401,56.724,12.322999999999993
44.09060365756353,44.401,56.73,12.328999999999994
44.09393695195516,44.404,56.724,12.319999999999993
44.09727038939794,44.404,56.739,12.334999999999994
44.10060374339422,44.408,56.724,12.315999999999995
44.10393704970678,44.408,56.736,12.327999999999996
44.10727012554805,44.408,56.708,12.299999999999997
44.11060398419698,44.408,56.724,12.315999999999995
44.113937230904895,44.411,56.733,12.321999999999996
44.11727056503296,44.404,56.711,12.306999999999995
44.12060405015946,44.408,56.724,12.315999999999995
44.12393728892008,44.411,56.73,12.318999999999996
44.12727060715358,44.408,56.714,12.305999999999997
44.1306036233902,44.414,56.717,12.302999999999997
44.1339374144872,44.414,56.724,12.309999999999995
44.137270120779675,44.417,56.727,12.309999999999995
44.14060371716817,44.414,56.714,12.299999999999997
44.14393680890401,44.414,56.705,12.290999999999997
44.147270206610365,44.42,56.717,12.296999999999997
44.15060390631358,44.414,56.717,12.302999999999997
44.15394024054209,44.414,56.72,12.305999999999997
44.15727045536041,44.417,56.72,12.302999999999997
44.16060483058293,44.414,56.727,12.312999999999995
44.163939102490744,44.408,56.711,12.302999999999997
44.167270215352374,44.408,56.727,12.318999999999996
44.17060385942459,44.408,56.736,12.327999999999996
44.173936820030214,44.401,56.711,12.309999999999995
44.17727040052414,44.398,56.711,12.312999999999995
44.18060532410939,44.401,56.72,12.318999999999996
44.183936921755475,44.401,56.727,12.325999999999993
44.18727079629898,44.401,56.699,12.297999999999995
44.19060650269191,44.401,56.727,12.325999999999993
44.193937297662096,44.404,56.711,12.306999999999995
44.19727066755295,44.408,56.714,12.305999999999997
44.20060348908107,44.408,56.727,12.318999999999996
44.203937534491224,44.411,56.73,12.318999999999996
44.20727185408274,44.414,56.711,12.296999999999997
44.210604059696195,44.414,56.714,12.299999999999997
44.21393710374832,44.414,56.714,12.299999999999997
44.21727014780045,44.42,56.72,12.299999999999997
44.22060638666153,44.423,56.714,12.290999999999997
44.22393734852473,44.426,56.724,12.297999999999995
44.22727038065592,44.429,56.708,12.278999999999996
44.230605789025624,44.433,56.714,12.280999999999999
44.23393716017405,44.433,56.708,12.274999999999999
44.23727352221807,44.433,56.717,12.283999999999999
44.24060372114182,44.436,56.702,12.265999999999998
44.243936796983085,44.433,56.714,12.280999999999999
44.24727054039637,44.429,56.711,12.281999999999996
44.25060357252757,44.423,56.717,12.293999999999997
44.25393794775009,44.42,56.714,12.293999999999997
44.25727071364721,44.417,56.708,12.290999999999997
44.26060356299082,44.417,56.705,12.287999999999997
44.26393809715907,44.417,56.724,12.306999999999995
44.26727078358332,44.417,56.724,12.306999999999995
44.27060365279515,44.417,56.72,12.302999999999997
44.27393680810928,44.417,56.72,12.302999999999997
